0.000707945784384138	1.0022270621433316	1.0022271360556045	1.0022272306948228	1.0022273511114483	1.0022275035267303	1.0022276955759861	1.0022279365936648	1.0022282379442944	1.002228613402669	1.002229079585392	1.002229656434006	1.0022303677473607	1.0022312417575117	1.002232311739343	1.0022336166394024	1.0022352017044014	1.0022371190849215	1.0022394283856944	1.0022421971311577	1.0022455011146207	1.002249424602023	1.0022540603673007	1.0022595095456692	1.002265881302769	1.0022732923298527	1.0022818661854944	1.0022917325096121	1.0023030261330155	1.0023158860930261	1.0023304545424905	1.0023468755073848	1.0023652934114768	1.0023858512517418	1.00240868828363	1.0024339370694832	1.0024617197639354	1.0024921435619705	1.0025252953193378	1.0025612354670401	1.0025999914717922	1.0026415512274331
0.0007943282347242813	1.005135223689888	1.0051352823413562	1.0051353575805704	1.005135453495278	1.0051355751347195	1.005135728714868	1.005135921860875	1.0051361638911482	1.0051364661471365	1.0051368423721738	1.0051373091414866	1.0051378863435998	1.0051385977108098	1.0051394713930424	1.0051405405653413	1.0051418440545443	1.005143426965694	1.0051453412838356	1.0051476464227054	1.0051504096891544	1.0051537066317904	1.0051576212449442	1.0051622460050893	1.0051676817260706	1.0051740372310916	1.0051814288515766	1.005189979773263	1.0051998192551632	1.0052110817444324	1.0052239058975727	1.0052384334952331	1.0052548082058843	1.0052731741170504	1.005293673918153	1.0053164465945468	1.0053416244865658	1.0053693295879007	1.0053996690093114	1.0054327296174477	1.0054685719701997	1.0055072237997729
0.0008912509381337459	1.0088131817936543	1.0088132316474385	1.008813294585637	1.0088133739356158	1.0088134738102834	1.0088135992797802	1.0088137565757938	1.0088139533329388	1.0088141988715897	1.0088145045262213	1.0088148840225843	1.0088153539058118	1.008815934019692	1.0088166480347964	1.0088175240198218	1.0088185950464592	1.0088198998134434	1.0088214832704612	1.008823397217729	1.0088257008529313	1.0088284612345673	1.0088317536303897	1.0088356617222374	1.0088402776445287	1.0088457018428634	1.0088520427506842	1.0088594162940354	1.0088679452446114	1.0088777584465154	1.0088889899395388	1.008901777989201	1.0089162640107339	1.0089325913423683	1.008950903786883	1.0089713438059498	1.008994050227488	1.0090191553205567	1.009046781112783	1.0090770348768086	1.0091100037956873	1.0091457489283562
0.001	1.0134057612328902	1.013405811931368	1.01340587242915	1.013405945488162	1.0134060345100318	1.0134061436781792	1.013406278128253	1.013406444151138	1.0134066494329086	1.0134069033360737	1.013407217226123	1.0134076048466643	1.0134080827452296	1.0134086707499839	1.0134093924950462	1.0134102759888384	1.0134113542158625	1.0134126657576998	1.0134142554140795	1.013416174800056	1.0134184828912411	1.013421246486421	1.013424540556532	1.0134284484515577	1.013433061942824	1.0134384810872743	1.013444813911688	1.013452175926785	1.0134606894911928	1.013470483050412	1.0134816902732728	1.0134944490958648	1.0135089006600024	1.0135251881016767	1.0135434551088063	1.0135638441334465	1.0135864941195143	1.0136115376015222	1.0136390970502442	1.0136692803925085	1.0137021757153464
0.001122018454301963	1.019064292161793	1.0190643605876863	1.019064435089795	1.0190645180622446	1.019064612423377	1.019064721730845	1.0190648503213708	1.0190650034790303	1.0190651876362018	1.0190654106114716	1.019065681888759	1.0190660129415925	1.019066417605775	1.0190669125024656	1.0190675175119075	1.0190682562955313	1.0190691568609183	1.0190702521601427	1.019071580707465	1.0190731871974659	1.0190751230999606	1.0190774472039945	1.0190802260806386	1.0190835344339586	1.0190874553120826	1.0190920801561563	1.0190975086739453	1.0191038485361021	1.0191112149049215	1.0191197298152936	1.019129521432612	1.0191407232097174	1.0191534729525096	1.0191679117811163	1.0191841829421806	1.0192024303920333	1.019222797036728	1.019245422491123	1.0192704402137984	1.019297973895019	1.0193281330259585
0.0012589254117941675	1.025938041174269	1.0259381589136018	1.0259382775130257	1.0259383991950206	1.0259385266299546	1.0259386630240614	1.025938812229291	1.025938978878487	1.0259391685496535	1.0259393879633314	1.025939645217246	1.0259399500623532	1.0259403142240973	1.0259407517720112	1.0259412795396108	1.0259419175947788	1.0259426897583799	1.0259436241656674	1.0259447538611555	1.0259461174131523	1.0259477595293724	1.0259497316503625	1.025952092493528	1.025954908517998	1.025958254280254	1.0259622126529535	1.025966874885162	1.0259723404910353	1.0259787169650596	1.0259861193335518	1.0259946695618034	1.026004495841157	1.0260157317775593	1.0260285154907822	1.0260429886109728	1.026059295128233	1.0260775800155957	1.0260979875124503	1.0261206589320997	1.0261457298519907	1.0261733265655881
0.001412537544622754	1.0341628334838704	1.034163059998675	1.0341632790527686	1.0341634928437644	1.0341637040067153	1.034163915670365	1.0341641315333632	1.0341643559637013	1.0341645941248276	1.034164852132124	1.0341651372436202	1.034165458088924	1.034165824940298	1.034166250029497	1.0341667479133194	1.03416733588969	1.0341680344643798	1.0341688678660934	1.0341698646045567	1.034171058062452	1.034172487107688	1.034174196707831	1.0341762385239577	1.0341786714573502	1.034181562119978	1.0341849851994132	1.034189023691326	1.034193768978345	1.0341993207427467	1.0342057867112449	1.0342132822414756	1.0342219297691937	1.0342318581398964	1.0342432018457852	1.0342561001766983	1.034270696271427	1.034287136025312	1.0343055667752932	1.034326135650902	1.0343489874568685	1.034374261948249
0.001584893192461114	1.0438473493277631	1.0438477940121764	1.0438482176226314	1.043848622280411	1.0438490106578369	1.0438493859929718	1.0438497521220975	1.0438501135338143	1.0438504754485074	1.0438508439268777	1.043851226011267	1.0438516299035527	1.0438520651833827	1.0438525430704082	1.0438530767338439	1.0438536816520159	1.0438543760234793	1.0438551812296342	1.043856122346491	1.043857228700261	1.043858534457798	1.0438600792387194	1.0438619087315328	1.0438640752917059	1.0438666384959037	1.0438696656242648	1.0438732320423314	1.0438774214567077	1.043882326024055	1.0438880463014644	1.0438946910367792	1.0439023768084024	1.0439112275332214	1.0439213738657291	1.043932952508514	1.043946105442142	1.0439609790605826	1.0439777231684233	1.0439964897621457	1.0440174314858848	1.0440406996300118
0.0017782794100389228	1.055058058942415	1.0550589157635841	1.0550597302500768	1.0550605038595982	1.055061238939055	1.0550619386874827	1.0550626071301297	1.0550632491100074	1.0550638703025483	1.0550644772584257	1.0550650774790926	1.0550656795292295	1.05506629319	1.0550669296567763	1.0550676017847038	1.0550683243850425	1.0550691145745366	1.055069992178991	1.0550709801906666	1.055072105276939	1.0550733983348521	1.055074895082737	1.0550766366760809	1.0550786703305575	1.0550810499309735	1.0550838366013637	1.055087099209282	1.0550909147771501	1.055095368775975	1.0551005552821304	1.0551065769860914	1.0551135450521596	1.0551215788387855	1.055130805497773	1.05514135947479	1.0551533819306027	1.0551670200904306	1.0551824265074283	1.0551997581971266	1.055219175566681	1.0552408410319634
0.001995262314968879	1.06780417601592	1.0678057738950313	1.0678072993214165	1.0678087513490782	1.0678101306145094	1.0678114392562224	1.0678126808250035	1.0678138601965932	1.0678149834974704	1.0678160580531526	1.0678170923670582	1.0678180961367187	1.067819080312995	1.0678200572070293	1.0678210406488837	1.0678220462011236	1.0678230914299078	1.0678241962352957	1.067825383241369	1.0678266782452452	1.0678281107220102	1.0678297143799869	1.0678315277575268	1.067833594848829	1.0678359657423095	1.067838697251206	1.0678418535128629	1.0678455065311814	1.0678497366366686	1.0678546328409766	1.0678602930680803	1.0678668242521399	1.067874342301848	1.0678829719411278	1.0678928464442714	1.067904107287384	1.067916903734866	1.0679313923678602	1.0679477365407686	1.0679661057237217	1.067986674657109
0.00223872113856834	1.0820242492141698	1.0820271187119788	1.0820298794971803	1.0820325244231261	1.0820350490610506	1.082037451646415	1.0820397329671747	1.0820418962131053	1.0820439468055754	1.0820458922261362	1.0820477418604422	1.0820495068716696	1.08205120011514	1.0820528361034678	1.08205443102944	1.0820560028520094	1.0820575714492489	1.0820591588407673	1.0820607894808174	1.0820624906219678	1.0820642927476214	1.0820662300696973	1.0820683410853669	1.0820706691838138	1.0820732632906507	1.082076178534073	1.0820794769133846	1.0820832279477108	1.0820875092810576	1.0820924072200575	1.08209801718327	1.0821044440460443	1.0821118023725815	1.082120216536126	1.0821298207377705	1.082140758942046	1.0821531847508696	1.0821672612341855	1.082183160724108	1.0822010645592892	1.0822211627392033
0.0025118864315095794	1.097575995241921	1.0975809467358697	1.0975857583262432	1.0975904098504492	1.0975948853099005	1.0975991730411745	1.0976032657409873	1.0976071603666762	1.0976108579396309	1.0976143632819564	1.0976176847168808	1.0976208337616156	1.0976238248381431	1.0976266750234123	1.0976294038561607	1.0976320332135052	1.0976345872667386	1.0976370925226029	1.0976395779536285	1.0976420752188563	1.09764461897423	1.0976472472699859	1.0976500020302982	1.0976529296081203	1.097656081405542	1.0976595145470651	1.097663292590158	1.0976674862545652	1.0976721741495468	1.097677443477058	1.097683390689391	1.0976901220825095	1.0976977543114173	1.0977064148212763	1.0977162421968698	1.0977273864420038	1.0977400092076113	1.0977542839903545	1.0977703963202343	1.0977885439445974	1.0978089369967996
0.002818382931264455	1.1142306877800623	1.1142388884922845	1.114246948755458	1.114254825152274	1.1142624795695535	1.1142698799735185	1.114277000927431	1.1142838238544637	1.1142903370661623	1.1142965355904946	1.1143024208424936	1.1143080001848462	1.1143132864259884	1.114318297300192	1.1143230549687966	1.114327585575158	1.1143319188789018	1.1143360879883424	1.114340129203859	1.1143440819798092	1.1143479890082177	1.1143518964239145	1.11435585412778	1.1143599162221236	1.1143641415497254	1.114368594325597	1.1143733448480198	1.114378470272949	1.114384055433683	1.1143901936861043	1.1143969877592899	1.114404550592345	1.114413006141351	1.1144224901455562	1.1144331508491705	1.114445149683659	1.114458661923957	1.1144738773387342	1.1144910008575815	1.1145102532747866	1.1145318719988646
0.0031622776601683794	1.1316729112207782	1.1316859404093365	1.1316989045365635	1.1317117243810961	1.1317243255259	1.1317366402582671	1.131748609151247	1.1317601822679588	1.1317713199619528	1.1317819932778495	1.1317921839837377	1.1318018842879545	1.1318110963067907	1.131819831356287	1.131828109141415	1.131835956910937	1.1318434086377058	1.1318505042736768	1.1318572891177983	1.1318638133242582	1.131870131568952	1.1318763028838275	1.1318823906620485	1.1318884628315509	1.1318945921903207	1.131900856893346	1.1319073410784097	1.1319141356155742	1.1319213389632694	1.1319290581124744	1.1319374095997816	1.131946520570501	1.1319565298748155	1.1319675891836327	1.131979864116371	1.1319935353802308	1.1320087999288935	1.132025872156808	1.132044985151658	1.1320663920302414	1.1320903673801206
0.0035481338923357532	1.14950587878211	1.1495257361768625	1.1495457465790897	1.1495657836290272	1.1495857216409753	1.1496054390656827	1.1496248217630682	1.1496437659177725	1.1496621804636347	1.1496799889271452	1.1496971306485906	1.149713561387273	1.1497292533589116	1.1497441947856706	1.149758389060462	1.149771853637144	1.1497846187582372	1.1497967261238948	1.1498082275925492	1.1498191839873646	1.1498296640654109	1.1498397436899341	1.149849505231303	1.1498590372096662	1.149868434182266	1.1498777968705325	1.1498872325162783	1.1498968554521414	1.1499067878685656	1.1499171607578504	1.1499281150150233	1.1499398026755607	1.149952388271473	1.1499660502902032	1.1499809827253948	1.1499973967148855	1.150015522269061	1.1500356101012796	1.1500579335803716	1.150082790831671	1.150110507015977
0.003981071705534973	1.1672619301932505	1.167290976460096	1.1673206197181916	1.1673506823674578	1.1673809776709534	1.1674113147237302	1.1674415036979948	1.1674713610809608	1.1675007146236973	1.1675294077476814	1.1675573032066684	1.167584285868012	1.1676102645511521	1.1676351729329766	1.1676589695927344	1.1676816373178902	1.1677031818241617	1.167723630057853	1.1677430282483672	1.1677614398666476	1.1677789436250008	1.1677956316289524	1.1678116077656788	1.1678269863885378	1.1678418913349273	1.1678564552959867	1.1678708195418048	1.1678851339946676	1.167899557635039	1.1679142592199683	1.1679294182909457	1.1679452264475276	1.167961888864101	1.1679796260298372	1.1679986756962155	1.168019295022491	1.1680417629170017	1.1680663825810045	1.1680934842710704	1.1681234283049882	1.1681566083432118
0.0044668359215096305	1.184417369024715	1.1844581900384668	1.1845003647750552	1.184543674681122	1.1845878755589363	1.1846327030725847	1.1846778793638544	1.184723120463065	1.184768144108811	1.184812677553875	1.1848564649377031	1.1848992738483695	1.184940900772967	1.1849811752345396	1.1850199625232738	1.1850571650368	1.1850927223380665	1.1851266101115798	1.185158838245984	1.1851894482928333	1.1852185105508364	1.185246121006573	1.1852723983322968	1.1852974811044368	1.185321525367518	1.1853447026310913	1.1853671983543117	1.185389210945371	1.1854109512815323	1.1854326427398363	1.1854545217180883	1.1854768386197794	1.185499859274391	1.1855238667654597	1.185549163642336	1.185576074497383	1.1856049488981328	1.1856361646733007	1.1856701315620781	1.1857072952470875	1.1857481418017837
0.005011872336272725	1.2004105283687905	1.2004657340477165	1.2005234348317038	1.2005834015641241	1.200645357370132	1.200708981698866	1.2007739164769984	1.2008397742105723	1.2009061477130847	1.2009726209969163	1.2010387807609035	1.2011042278533963	1.201168588095172	1.2012315219094005	1.201292732317722	1.2013519710071998	1.2014090423337993	1.2014638052851176	1.2015161735622455	1.2015661140464675	1.2016136439854028	1.2016588272649769	1.2017017701324908	1.2017426167090366	1.2017815445848183	1.201818760736641	1.2018544979499188	1.2018890118733327	1.2019225787863985	1.2019554941205965	1.2019880717441198	1.2020206439984222	1.2020535624607878	1.202087199400001	1.2021219498907147	1.202158234555237	1.2021965029082509	1.202237237289634	1.2022809573823432	1.202328225325471	1.2023796514462335
0.005623413251903491	1.214661866835526	1.2147338532505567	1.2148098989961653	1.2148898161679553	1.2149733452050362	1.2150601548407007	1.215149844921318	1.2152419522876328	1.2153359597094637	1.2154313076361447	1.2155274082952163	1.215623661468526	1.215719471124582	1.2158142620093784	1.2159074953058946	1.2159986825639837	1.2160873972646238	1.2161732835935333	1.2162560622318304	1.2163355331984431	1.2164115759769594	1.21648414731222	1.216553277161129	1.2166190633276943	1.2166816653103665	1.2167412978504677	1.2167982246058366	1.2168527522954258	1.2169052255785806	1.2169560228548293	1.2170055531014523	1.2170542538097457	1.2171025900377321	1.21715105456677	1.2172001691307999	1.2172504866782232	1.2173025946258427	1.2173571190701857	1.2174147299323472	1.2174761470268058	1.2175421470612364
0.00630957344480193	1.226594954354567	1.2266856678283284	1.2267824193160635	1.226885131346644	1.2269936345783372	1.227107661254504	1.2272268415923087	1.2273507037612168	1.2274786779544573	1.2276101048279895	1.2277442482914784	1.2278803123097413	1.2280174610457415	1.2281548413869456	1.2282916066834724	1.2284269404183392	1.2285600785426174	1.2286903293397693	1.228817089915515	1.228939858710798	1.2290582437671689	1.2291719667972458	1.2292808633946137	1.2293848799344207	1.2294840678566212	1.2295785760881526	1.2296686423571332	1.2297545840959863	1.229836789538234	1.2299157095022504	1.229991850238862	1.2300657676093867	1.230138062763909	1.2302093794104059	1.230280402705131	1.2303518597529008	1.230424521680767	1.2304992072375502	1.2305767878721856	1.2306581942531514	1.2307444242070709
